Unnamed: 0,Food id,Food,Expert_Response1,Expert_Response2,Similar Food
2927,http://idea.rpi.edu/heals/kb/usda#06377,"CAMPBELL'S, Tomato Soup, condensed",1.0,1.0,"Soup, cream of mushroom, canned"
2928,http://idea.rpi.edu/heals/kb/usda#09451,Horned melon,1.0,1.0,"Pineapple, frozen, chunks"
2929,http://idea.rpi.edu/heals/kb/usda#09451,Horned melon,1.0,1.0,"Strawberries, raw"
2932,http://idea.rpi.edu/heals/kb/usda#11086,"Beet greens, raw",1.0,1.0,"Spinach, raw"
2933,http://idea.rpi.edu/heals/kb/usda#11086,"Beet greens, raw",1.0,1.0,"Spinach, frozen, chopped or leaf"
2939,http://idea.rpi.edu/heals/kb/usda#06010,"Soup, cream of celery, canned",1.0,1.0,"Soup, cream of onion, canned"
2940,http://idea.rpi.edu/heals/kb/usda#06010,"Soup, cream of celery, canned",1.0,1.0,"Soup, cream of mushroom, canned"
2943,http://idea.rpi.edu/heals/kb/usda#06150,"Sauce, barbecue",1.0,1.0,"Sauce, salsa, ready-to-serve"
2945,http://idea.rpi.edu/heals/kb/usda#09078,"Cranberries, raw",1.0,1.0,"Cherries, sweet, raw"
2946,http://idea.rpi.edu/heals/kb/usda#09078,"Cranberries, raw",1.0,1.0,"Apricots, raw"
2947,http://idea.rpi.edu/heals/kb/usda#09078,"Cranberries, raw",1.0,1.0,"Cherries, tart, dried"
2950,http://idea.rpi.edu/heals/kb/usda#09078,"Cranberries, raw",1.0,1.0,"Raisins, seeded"
2951,http://idea.rpi.edu/heals/kb/usda#07972,"Meatballs, frozen, Italian style",1.0,1.0,"Beef, loin, tenderloin steak"
2953,http://idea.rpi.edu/heals/kb/usda#07972,"Meatballs, frozen, Italian style",1.0,1.0,"Fat, chicken"
2955,http://idea.rpi.edu/heals/kb/usda#01118,"Yogurt, plain, skim milk",1.0,1.0,"Milk, canned, evaporated"
2956,http://idea.rpi.edu/heals/kb/usda#01118,"Yogurt, plain, skim milk",1.0,1.0,"Milk, filled, fluid"
2957,http://idea.rpi.edu/heals/kb/usda#06170,"Soup, stock, beef",1.0,1.0,"Soup, stock, chicken"
2958,http://idea.rpi.edu/heals/kb/usda#06170,"Soup, stock, beef",1.0,1.0,"Soup, chicken broth or bouillon, dry"
2961,http://idea.rpi.edu/heals/kb/usda#06170,"Soup, stock, beef",1.0,1.0,Fish broth
2962,http://idea.rpi.edu/heals/kb/usda#13285,"Beef, chuck, under blade pot roast",1.0,1.0,"Beef, rib, eye"
2963,http://idea.rpi.edu/heals/kb/usda#13285,"Beef, chuck, under blade pot roast",1.0,1.0,"Game meat, deer, ground"
2964,http://idea.rpi.edu/heals/kb/usda#13285,"Beef, chuck, under blade pot roast",1.0,1.0,"Liver cheese, pork"
2965,http://idea.rpi.edu/heals/kb/usda#13285,"Beef, chuck, under blade pot roast",1.0,1.0,"Beef, grass-fed, ground"
2966,http://idea.rpi.edu/heals/kb/usda#09297,"Raisins, golden, seedless",1.0,1.0,"Blueberries, canned, light syrup"
2971,http://idea.rpi.edu/heals/kb/usda#11238,"Mushrooms, shiitake, raw",1.0,1.0,"Mushrooms, straw, canned"
2984,http://idea.rpi.edu/heals/kb/usda#06962,"Sauce, chili, peppers",1.0,1.0,"Spices, chili powder"
2985,http://idea.rpi.edu/heals/kb/usda#06962,"Sauce, chili, peppers",1.0,1.0,Catsup
2986,http://idea.rpi.edu/heals/kb/usda#06962,"Sauce, chili, peppers",1.0,1.0,"Sauce, barbecue"
2987,http://idea.rpi.edu/heals/kb/usda#06962,"Sauce, chili, peppers",1.0,1.0,"Sauce, tomato chili sauce, bottled"
2990,http://idea.rpi.edu/heals/kb/usda#02066,"Spearmint, dried",1.0,1.0,"Basil, fresh"
2991,http://idea.rpi.edu/heals/kb/usda#02066,"Spearmint, dried",1.0,1.0,"Spices, onion powder"
2995,http://idea.rpi.edu/heals/kb/usda#16091,"Peanuts, spanish, raw",1.0,1.0,"Nuts, pecans"
2996,http://idea.rpi.edu/heals/kb/usda#16091,"Peanuts, spanish, raw",1.0,1.0,"Seeds, sunflower seed kernels, dried"
2998,http://idea.rpi.edu/heals/kb/usda#16091,"Peanuts, spanish, raw",1.0,1.0,"Nuts, pine nuts, dried"
2999,http://idea.rpi.edu/heals/kb/usda#16091,"Peanuts, spanish, raw",1.0,1.0,"Nuts, walnuts, black"
3000,http://idea.rpi.edu/heals/kb/usda#06042,"Soup, mushroom barley, canned",1.0,1.0,"Soup, cream of celery, canned"
3007,http://idea.rpi.edu/heals/kb/usda#11246,"Leeks, raw",1.0,1.0,"Onions, spring or scallions, raw"
3009,http://idea.rpi.edu/heals/kb/usda#11246,"Leeks, raw",1.0,1.0,"Onions, young green, tops only"
3011,http://idea.rpi.edu/heals/kb/usda#11246,"Leeks, raw",1.0,1.0,"Onions, raw"
3012,http://idea.rpi.edu/heals/kb/usda#20109,"Noodles, egg, dry",1.0,1.0,"Pasta, dry, enriched"
3014,http://idea.rpi.edu/heals/kb/usda#20109,"Noodles, egg, dry",1.0,1.0,"Noodles, chinese, chow mein"
3015,http://idea.rpi.edu/heals/kb/usda#20109,"Noodles, egg, dry",1.0,1.0,"Rice noodles, dry"
3016,http://idea.rpi.edu/heals/kb/usda#20109,"Noodles, egg, dry",1.0,1.0,"Wheat, durum"
3018,http://idea.rpi.edu/heals/kb/usda#11298,"Parsnips, raw",1.0,1.0,"Carrots, raw"
3020,http://idea.rpi.edu/heals/kb/usda#02063,"Rosemary, fresh",1.0,1.0,"Spices, bay leaf"
3021,http://idea.rpi.edu/heals/kb/usda#02063,"Rosemary, fresh",1.0,1.0,"Peppermint, fresh"
3023,http://idea.rpi.edu/heals/kb/usda#02063,"Rosemary, fresh",1.0,1.0,"Spices, basil, dried"
3024,http://idea.rpi.edu/heals/kb/usda#02063,"Rosemary, fresh",1.0,1.0,"Basil, fresh"
3025,http://idea.rpi.edu/heals/kb/usda#02063,"Rosemary, fresh",1.0,1.0,"Spices, oregano, dried"
3026,http://idea.rpi.edu/heals/kb/usda#02063,"Rosemary, fresh",1.0,1.0,"Spices, coriander leaf, dried"
3028,http://idea.rpi.edu/heals/kb/usda#02063,"Rosemary, fresh",1.0,1.0,"Thyme, fresh"
3029,http://idea.rpi.edu/heals/kb/usda#02063,"Rosemary, fresh",1.0,1.0,"Spices, marjoram, dried"
3030,http://idea.rpi.edu/heals/kb/usda#01054,"Cream, whipped, cream topping",1.0,1.0,"Yogurt, Greek, nonfat"
3032,http://idea.rpi.edu/heals/kb/usda#09017,"Apple juice, frozen concentrate, unsweetened",1.0,1.0,"Orange juice, raw "
3043,http://idea.rpi.edu/heals/kb/usda#10864,"Pork, bacon, rendered fat",1.0,1.0,"Fat, chicken"
3056,http://idea.rpi.edu/heals/kb/usda#09423,Prune puree,1.0,1.0,"Applesauce, canned, unsweetened"
3058,http://idea.rpi.edu/heals/kb/usda#04669,"Oil, vegetable, soybean",1.0,1.0,"Oil, sesame, salad or cooking"
3059,http://idea.rpi.edu/heals/kb/usda#04669,"Oil, vegetable, soybean",1.0,1.0,"Oil, coconut"
3063,http://idea.rpi.edu/heals/kb/usda#04669,"Oil, vegetable, soybean",1.0,1.0,"Oil, olive, salad or cooking"
3064,http://idea.rpi.edu/heals/kb/usda#04669,"Oil, vegetable, soybean",1.0,1.0,"Butter, salted"
3066,http://idea.rpi.edu/heals/kb/usda#06179,"Sauce, fish, ready-to-serve",1.0,1.0,Fish broth
3069,http://idea.rpi.edu/heals/kb/usda#16167,"Peanut Butter, smooth ",1.0,1.0,"Nuts, almond butter, plain"
3074,http://idea.rpi.edu/heals/kb/usda#16056,"Chickpeas , mature seeds",1.0,1.0,"Beans, shellie, canned"
3075,http://idea.rpi.edu/heals/kb/usda#16056,"Chickpeas , mature seeds",1.0,1.0,"Peas, edible-podded, raw"
3076,http://idea.rpi.edu/heals/kb/usda#16056,"Chickpeas , mature seeds",1.0,1.0,"Beans, kidney, red"
3095,http://idea.rpi.edu/heals/kb/usda#02043,"Spices, turmeric, ground",1.0,1.0,"Spices, saffron"
3096,http://idea.rpi.edu/heals/kb/usda#02043,"Spices, turmeric, ground",1.0,1.0,"Spices, curry powder"
3097,http://idea.rpi.edu/heals/kb/usda#10219,"Pork, fresh, ground",1.0,1.0,"Turkey, Ground, raw"
3098,http://idea.rpi.edu/heals/kb/usda#10219,"Pork, fresh, ground",1.0,1.0,"Sausage, Berliner, pork"
3099,http://idea.rpi.edu/heals/kb/usda#10219,"Pork, fresh, ground",1.0,1.0,"Beef, grass-fed, ground"
3101,http://idea.rpi.edu/heals/kb/usda#16059,"Chili with beans, canned",1.0,1.0,"Beans, black, mature seeds"
3102,http://idea.rpi.edu/heals/kb/usda#16059,"Chili with beans, canned",1.0,1.0,"Beans, pinto, canned"
3103,http://idea.rpi.edu/heals/kb/usda#09129,"Grapes, muscadine, raw",1.0,1.0,"Strawberries, raw"
3104,http://idea.rpi.edu/heals/kb/usda#09129,"Grapes, muscadine, raw",1.0,1.0,"Blueberries, raw"
3106,http://idea.rpi.edu/heals/kb/usda#09129,"Grapes, muscadine, raw",1.0,1.0,"Cranberries, dried, sweetened "
3107,http://idea.rpi.edu/heals/kb/usda#09129,"Grapes, muscadine, raw",1.0,1.0,"Apricots, raw"
3108,http://idea.rpi.edu/heals/kb/usda#01050,"Cream, fluid, light ",1.0,1.0,"Milk, canned, condensed"
3109,http://idea.rpi.edu/heals/kb/usda#01050,"Cream, fluid, light ",1.0,1.0,"Cream, sour, cultured"
3111,http://idea.rpi.edu/heals/kb/usda#20090,"Rice flour, brown",1.0,1.0,Barley malt flour
3112,http://idea.rpi.edu/heals/kb/usda#20090,"Rice flour, brown",1.0,1.0,Potato flour
3114,http://idea.rpi.edu/heals/kb/usda#20090,"Rice flour, brown",1.0,1.0,"Wheat flour, whole-grain "
3115,http://idea.rpi.edu/heals/kb/usda#02039,"Spices, savory, ground",1.0,1.0,"Spices, oregano, dried"
3116,http://idea.rpi.edu/heals/kb/usda#02039,"Spices, savory, ground",1.0,1.0,"Spices, sage, ground"
3117,http://idea.rpi.edu/heals/kb/usda#02039,"Spices, savory, ground",1.0,1.0,"Spices, coriander leaf, dried"
3119,http://idea.rpi.edu/heals/kb/usda#07209,"Oscar Mayer, Chicken Breast ",1.0,1.0,"Chicken, ground, raw"
3120,http://idea.rpi.edu/heals/kb/usda#07209,"Oscar Mayer, Chicken Breast ",1.0,1.0,"Pheasant, breast, meat only"
3121,http://idea.rpi.edu/heals/kb/usda#17224,"Lamb, ground, raw",1.0,1.0,"Beef, grass-fed, ground"
3122,http://idea.rpi.edu/heals/kb/usda#17343,"Game meat, deer, ground",1.0,1.0,"Frankfurter, meat"
3123,http://idea.rpi.edu/heals/kb/usda#09421,"Dates, medjool",1.0,1.0,"Currants, zante, dried"
3124,http://idea.rpi.edu/heals/kb/usda#09421,"Dates, medjool",1.0,1.0,"Apricots, raw"
3125,http://idea.rpi.edu/heals/kb/usda#09421,"Dates, medjool",1.0,1.0,"Apples, canned, sweetened"
3126,http://idea.rpi.edu/heals/kb/usda#09421,"Dates, medjool",1.0,1.0,"Raisins, seeded"
3127,http://idea.rpi.edu/heals/kb/usda#09201,"Oranges, raw, California",1.0,1.0,"Peaches, yellow, raw"
3128,http://idea.rpi.edu/heals/kb/usda#09201,"Oranges, raw, California",1.0,1.0,"Grapefruit, sections, canned"
3129,http://idea.rpi.edu/heals/kb/usda#09201,"Oranges, raw, California",1.0,1.0,"Plums, raw"
3130,http://idea.rpi.edu/heals/kb/usda#02025,"Spices, nutmeg, ground",1.0,1.0,"Spices, cardamom"
3131,http://idea.rpi.edu/heals/kb/usda#02025,"Spices, nutmeg, ground",1.0,1.0,"Spices, pumpkin pie spice"
3133,http://idea.rpi.edu/heals/kb/usda#02025,"Spices, nutmeg, ground",1.0,1.0,"Spices, cloves, ground"
3134,http://idea.rpi.edu/heals/kb/usda#02025,"Spices, nutmeg, ground",1.0,1.0,"Spices, sage, ground"
3135,http://idea.rpi.edu/heals/kb/usda#02025,"Spices, nutmeg, ground",1.0,1.0,"Spices, cinnamon, ground"
3136,http://idea.rpi.edu/heals/kb/usda#02025,"Spices, nutmeg, ground",1.0,1.0,"Spices, dill seed"
3137,http://idea.rpi.edu/heals/kb/usda#02025,"Spices, nutmeg, ground",1.0,1.0,"Spices, garlic powder"
3138,http://idea.rpi.edu/heals/kb/usda#02025,"Spices, nutmeg, ground",1.0,1.0,"Spices, allspice, ground"
3139,http://idea.rpi.edu/heals/kb/usda#02025,"Spices, nutmeg, ground",1.0,1.0,"Spices, oregano, dried"
3143,http://idea.rpi.edu/heals/kb/usda#02034,"Spices, poultry seasoning",1.0,1.0,"Basil, fresh"
3146,http://idea.rpi.edu/heals/kb/usda#20068,"Tapioca, pearl, dry",1.0,1.0,Potato flour
3147,http://idea.rpi.edu/heals/kb/usda#20068,"Tapioca, pearl, dry",1.0,1.0,Cornstarch
3150,http://idea.rpi.edu/heals/kb/usda#12036,"Seeds, sunflower seed kernels, dried",1.0,1.0,"Nuts, pecans"
3151,http://idea.rpi.edu/heals/kb/usda#12036,"Seeds, sunflower seed kernels, dried",1.0,1.0,"Nuts, almonds"
3153,http://idea.rpi.edu/heals/kb/usda#12036,"Seeds, sunflower seed kernels, dried",1.0,1.0,"Nuts, pine nuts, dried"
3154,http://idea.rpi.edu/heals/kb/usda#12036,"Seeds, sunflower seed kernels, dried",1.0,1.0,"Nuts, walnuts, black"
3156,http://idea.rpi.edu/heals/kb/usda#10852,"HORMEL ALWAYS TENDER, Pork Tenderloin, Teriyaki-Flavored",1.0,1.0,"Lamb, leg, whole "
3157,http://idea.rpi.edu/heals/kb/usda#10852,"HORMEL ALWAYS TENDER, Pork Tenderloin, Teriyaki-Flavored",1.0,1.0,"Pork, Leg sirloin tip roast, boneless"
3160,http://idea.rpi.edu/heals/kb/usda#01205,"Cream substitute, flavored, liquid",1.0,1.0,"SILK Coffee, soymilk"
3164,http://idea.rpi.edu/heals/kb/usda#02018,"Spices, fennel seed",1.0,1.0,"Spices, allspice, ground"
3165,http://idea.rpi.edu/heals/kb/usda#02018,"Spices, fennel seed",1.0,1.0,"Spices, thyme, dried"
3166,http://idea.rpi.edu/heals/kb/usda#02018,"Spices, fennel seed",1.0,1.0,"Spices, dill seed"
3167,http://idea.rpi.edu/heals/kb/usda#02018,"Spices, fennel seed",1.0,1.0,"Spices, anise seed"
3168,http://idea.rpi.edu/heals/kb/usda#09279,"Plums, raw",1.0,1.0,"Nance, canned, syrup"
3170,http://idea.rpi.edu/heals/kb/usda#09279,"Plums, raw",1.0,1.0,"Pears, raw"
3171,http://idea.rpi.edu/heals/kb/usda#06076,"Soup, beef broth, cubed",1.0,1.0,"Soup, SWANSON, vegetable broth"
3173,http://idea.rpi.edu/heals/kb/usda#06076,"Soup, beef broth, cubed",1.0,1.0,Fish broth
3179,http://idea.rpi.edu/heals/kb/usda#04034,"Oil, soybean, salad or cooking",1.0,1.0,"Oil, sesame, salad or cooking"
3180,http://idea.rpi.edu/heals/kb/usda#02007,"Spices, celery seed",1.0,1.0,"Spices, dill seed"
3181,http://idea.rpi.edu/heals/kb/usda#02007,"Spices, celery seed",1.0,1.0,"Spices, dill weed, dried"
3183,http://idea.rpi.edu/heals/kb/usda#02007,"Spices, celery seed",1.0,1.0,"Spices, pepper, black"
3184,http://idea.rpi.edu/heals/kb/usda#02014,"Spices, cumin seed",1.0,1.0,"Spices, chili powder"
3185,http://idea.rpi.edu/heals/kb/usda#02014,"Spices, cumin seed",1.0,1.0,"Spices, cardamom"
3186,http://idea.rpi.edu/heals/kb/usda#02014,"Spices, cumin seed",1.0,1.0,"Spices, celery seed"
3187,http://idea.rpi.edu/heals/kb/usda#02014,"Spices, cumin seed",1.0,1.0,"Spices, coriander leaf, dried"
3192,http://idea.rpi.edu/heals/kb/usda#11951,"Peppers, sweet, yellow",1.0,1.0,"Peppers, sweet, green"
3195,http://idea.rpi.edu/heals/kb/usda#06168,"Sauce, ready-to-serve, pepper or hot",1.0,1.0,"Sauce, barbecue"
3208,http://idea.rpi.edu/heals/kb/usda#11252,"Lettuce, iceberg, raw",1.0,1.0,"Cabbage, napa, cooked"
3209,http://idea.rpi.edu/heals/kb/usda#02038,"Spices, sage, ground",1.0,1.0,"Spices, cumin seed"
3210,http://idea.rpi.edu/heals/kb/usda#02038,"Spices, sage, ground",1.0,1.0,"Spices, poultry seasoning"
3211,http://idea.rpi.edu/heals/kb/usda#02038,"Spices, sage, ground",1.0,1.0,"Dill weed, fresh"
3212,http://idea.rpi.edu/heals/kb/usda#02038,"Spices, sage, ground",1.0,1.0,"Basil, fresh"
3213,http://idea.rpi.edu/heals/kb/usda#02038,"Spices, sage, ground",1.0,1.0,"Spices, oregano, dried"
3214,http://idea.rpi.edu/heals/kb/usda#02038,"Spices, sage, ground",1.0,1.0,"Spices, marjoram, dried"
3215,http://idea.rpi.edu/heals/kb/usda#02038,"Spices, sage, ground",1.0,1.0,"Spices, tarragon, dried"
3217,http://idea.rpi.edu/heals/kb/usda#09053,"Blueberries, wild, frozen ",1.0,1.0,"Nance, canned, syrup"
3218,http://idea.rpi.edu/heals/kb/usda#11294,"Onions, sweet, raw",1.0,1.0,"Onions, raw"
3219,http://idea.rpi.edu/heals/kb/usda#16146,"Beans, pinto, canned",1.0,1.0,"Beans, black, mature seeds"
3220,http://idea.rpi.edu/heals/kb/usda#16146,"Beans, pinto, canned",1.0,1.0,"Beans, navy, mature seeds"
3221,http://idea.rpi.edu/heals/kb/usda#11211,"Edamame, frozen, unprepared",1.0,1.0,"Peas, green, frozen"
3222,http://idea.rpi.edu/heals/kb/usda#11211,"Edamame, frozen, unprepared",1.0,1.0,"Peas, edible-podded, raw"
3223,http://idea.rpi.edu/heals/kb/usda#01168,"Cheese, low fat, cheddar or colby",1.0,1.0,"Cheese, ricotta, whole milk"
3224,http://idea.rpi.edu/heals/kb/usda#06164,"Sauce, salsa, ready-to-serve",1.0,1.0,"Sauce, peppers, hot"
3225,http://idea.rpi.edu/heals/kb/usda#06164,"Sauce, salsa, ready-to-serve",1.0,1.0,"Tomatoes, sun-dried"
3226,http://idea.rpi.edu/heals/kb/usda#06164,"Sauce, salsa, ready-to-serve",1.0,1.0,"Sauce, barbecue"
3229,http://idea.rpi.edu/heals/kb/usda#04679,"Oil, PAM cooking spray, original",1.0,1.0,"Oil, olive, salad or cooking"
3230,http://idea.rpi.edu/heals/kb/usda#20088,"Wild rice, raw",1.0,1.0,"Rice, brown, long-grain"
3231,http://idea.rpi.edu/heals/kb/usda#09444,"Juice, apple, grape and pear blend",1.0,1.0,"Apple juice, frozen concentrate, unsweetened"
3232,http://idea.rpi.edu/heals/kb/usda#01184,"Yogurt, vanilla or lemon flavor, nonfat milk",1.0,1.0,"Cream, sour, cultured"
3233,http://idea.rpi.edu/heals/kb/usda#04609,"Animal fat, bacon grease",1.0,1.0,"Butter, salted"
3234,http://idea.rpi.edu/heals/kb/usda#09216,"Orange peel, raw",1.0,1.0,"Lemon peel, raw"
3235,http://idea.rpi.edu/heals/kb/usda#20030,"Hominy, canned, white",1.0,1.0,"Corn grain, yellow"
3236,http://idea.rpi.edu/heals/kb/usda#15253,"Salmon, sockeye, canned",1.0,1.0,"Fish, tuna, fresh"
3237,http://idea.rpi.edu/heals/kb/usda#16049,"Beans, white, mature seeds",1.0,1.0,"Lentils, raw"
3238,http://idea.rpi.edu/heals/kb/usda#16049,"Beans, white, mature seeds",1.0,1.0,"Peas, edible-podded, raw"
3239,http://idea.rpi.edu/heals/kb/usda#11450,"Soybeans, green, raw",1.0,1.0,"Tofu, silken"
3242,http://idea.rpi.edu/heals/kb/usda#13451,"Beef, top sirloin, steak",1.0,1.0,"Lamb, leg, whole "
3244,http://idea.rpi.edu/heals/kb/usda#16078,"Mothbeans, mature seeds, raw",1.0,1.0,"Peas, edible-podded, raw"
3246,http://idea.rpi.edu/heals/kb/usda#11959,"Arugula, raw",1.0,1.0,"Spinach, raw"
3247,http://idea.rpi.edu/heals/kb/usda#20011,"Buckwheat flour, whole-groat",1.0,1.0,Potato flour
3248,http://idea.rpi.edu/heals/kb/usda#20011,"Buckwheat flour, whole-groat",1.0,1.0,"Sorghum flour, whole-grain"
3249,http://idea.rpi.edu/heals/kb/usda#20140,"Spelt, uncooked",1.0,1.0,Potato flour
3252,http://idea.rpi.edu/heals/kb/usda#11302,"Peas, edible-podded, frozen",1.0,1.0,"Beans, shellie, canned"
3254,http://idea.rpi.edu/heals/kb/usda#16040,"Beans, pink, mature seeds",1.0,1.0,"Beans, kidney, red"
3255,http://idea.rpi.edu/heals/kb/usda#16040,"Beans, pink, mature seeds",1.0,1.0,"Beans, fava, in pod"
3256,http://idea.rpi.edu/heals/kb/usda#05332,"Chicken, ground, raw",1.0,1.0,"Turkey, Ground, cooked"
3257,http://idea.rpi.edu/heals/kb/usda#06176,"Sauce, oyster, ready-to-serve",1.0,1.0,"Sauce, fish, ready-to-serve"
3258,http://idea.rpi.edu/heals/kb/usda#06176,"Sauce, oyster, ready-to-serve",1.0,1.0,"Sauce, teriyaki, ready-to-serve"
3259,http://idea.rpi.edu/heals/kb/usda#13231,"Beef, short loin, porterhouse steak",1.0,1.0,"Oscar Mayer, Chicken Breast "
3261,http://idea.rpi.edu/heals/kb/usda#11954,"Tomatillos, raw",1.0,1.0,"Tomatoes, green, raw"
3264,http://idea.rpi.edu/heals/kb/usda#11268,"Mushrooms, shiitake, dried",1.0,1.0,"Mushrooms, shiitake, raw"
3265,http://idea.rpi.edu/heals/kb/usda#06032,"Soup, beef broth bouillon and consomme, canned",1.0,1.0,"Soup, chicken broth, low sodium"
3266,http://idea.rpi.edu/heals/kb/usda#05305,"Turkey, Ground, raw",1.0,1.0,"Oscar Mayer, Chicken Breast "
3268,http://idea.rpi.edu/heals/kb/usda#06118,"Gravy, brown, dry",1.0,1.0,"Gravy, chicken, dry"
3271,http://idea.rpi.edu/heals/kb/usda#02004,"Spices, bay leaf",1.0,1.0,"Thyme, fresh"
3272,http://idea.rpi.edu/heals/kb/usda#06080,"Soup, chicken broth or bouillon, dry",1.0,1.0,"Soup, stock, beef"
3277,http://idea.rpi.edu/heals/kb/usda#16171,"Refried beans, canned, vegetarian",1.0,1.0,"Beans, black, mature seeds"
3278,http://idea.rpi.edu/heals/kb/usda#06981,"Soup, bouillon cubes and granules, low sodium",1.0,1.0,"Soup, stock, beef"
3280,http://idea.rpi.edu/heals/kb/usda#02069,"Vinegar, balsamic",1.0,1.0,"Vinegar, red wine"
3281,http://idea.rpi.edu/heals/kb/usda#02069,"Vinegar, balsamic",1.0,1.0,"Vinegar, cider"
3283,http://idea.rpi.edu/heals/kb/usda#07074,"Sausage, smoked link sausage, pork",1.0,1.0,"Ham, minced"
3284,http://idea.rpi.edu/heals/kb/usda#07074,"Sausage, smoked link sausage, pork",1.0,1.0,"Sausage, turkey, pork"
3285,http://idea.rpi.edu/heals/kb/usda#01144,"Egg substitute, powder",1.0,1.0,"Egg, whole, raw"
3287,http://idea.rpi.edu/heals/kb/usda#01156,"Cheese, goat, hard type",1.0,1.0,"Cheese, feta"
3291,http://idea.rpi.edu/heals/kb/usda#11547,"Tomato products, canned, puree",1.0,1.0,"Tomato products, canned, paste"
3293,http://idea.rpi.edu/heals/kb/usda#02017,"Spices, dill weed, dried",1.0,1.0,"Basil, fresh"
3295,http://idea.rpi.edu/heals/kb/usda#12131,"Nuts, macadamia nuts, raw",1.0,1.0,"Nuts, pecans"
3296,http://idea.rpi.edu/heals/kb/usda#10165,"Pork, cured, salt pork",1.0,1.0,"Pork, bacon, rendered fat"
3297,http://idea.rpi.edu/heals/kb/usda#10165,"Pork, cured, salt pork",1.0,1.0,"Ham, minced"
3309,http://idea.rpi.edu/heals/kb/usda#12115,"Nuts, coconut cream, raw ",1.0,1.0,"Nuts, coconut milk, raw "
3313,http://idea.rpi.edu/heals/kb/usda#15015,"Fish, cod, Atlantic",1.0,1.0,"Fish, pollock, Atlantic"
3314,http://idea.rpi.edu/heals/kb/usda#07912,Roast beef spread,1.0,1.0,"Turkey, whole, breast"
3315,http://idea.rpi.edu/heals/kb/usda#17330,"Game meat , bison, ground",1.0,1.0,"Lamb, leg, whole "
3318,http://idea.rpi.edu/heals/kb/usda#09328,"Maraschino cherries, canned, drained",1.0,1.0,"Nance, canned, syrup"
3319,http://idea.rpi.edu/heals/kb/usda#06123,"Gravy, onion, dry",1.0,1.0,"Gravy, brown, dry"
3321,http://idea.rpi.edu/heals/kb/usda#02042,"Spices, thyme, dried",1.0,1.0,"Basil, fresh"
3323,http://idea.rpi.edu/heals/kb/usda#11046,"Beans, navy, mature seeds",1.0,1.0,"Beans, pinto, canned"
3324,http://idea.rpi.edu/heals/kb/usda#11046,"Beans, navy, mature seeds",1.0,1.0,"Peas, edible-podded, raw"
3326,http://idea.rpi.edu/heals/kb/usda#02032,"Spices, pepper, white",1.0,1.0,"Spices, pepper, black"
3328,http://idea.rpi.edu/heals/kb/usda#15099,"Fish, smelt, rainbow",1.0,1.0,"Fish, caviar, black and red"
3330,http://idea.rpi.edu/heals/kb/usda#02037,"Spices, saffron",1.0,1.0,"Spices, turmeric, ground"
3331,http://idea.rpi.edu/heals/kb/usda#06016,"Soup, cream of chicken, canned",1.0,1.0,"Soup, cream of mushroom, canned"
3332,http://idea.rpi.edu/heals/kb/usda#09089,"Figs, raw",1.0,1.0,"Cherries, tart, dried"
3333,http://idea.rpi.edu/heals/kb/usda#06175,"Sauce, hoisin, ready-to-serve",1.0,1.0,"Sauce, oyster, ready-to-serve"
3334,http://idea.rpi.edu/heals/kb/usda#05219,"Turkey, whole, breast",1.0,1.0,"Beans, navy, mature seeds"
3338,http://idea.rpi.edu/heals/kb/usda#01179,"Sour cream, light",1.0,1.0,"Cream, sour, cultured"
3340,http://idea.rpi.edu/heals/kb/usda#04531,"Oil, soybean lecithin",1.0,1.0,"Oil, canola"
3343,http://idea.rpi.edu/heals/kb/usda#12195,"Nuts, almond butter, plain",1.0,1.0,"Peanut Butter, smooth "
